country,year,landarea
abw,1990,18.0
abw,2000,18.0
abw,2005,18.0
abw,2010,18.0
abw,2015,18.0
abw,9999,0.0
afg,1990,65223.0
afg,2000,65223.0
afg,2005,65223.0
afg,2010,65223.0
afg,2015,65223.0
afg,9999,0.0
ago,1990,124670.0
ago,2000,124670.0
ago,2005,124670.0
ago,2010,124670.0
ago,2015,124670.0
ago,9999,0.0
aia,1990,9.0
aia,2000,9.0
aia,2005,9.0
aia,2010,9.0
aia,2015,9.0
aia,9999,0.0
alb,1990,2739.8
alb,2000,2740.3
alb,2005,2740.4
alb,2010,2740.0
alb,2015,2740.0
alb,9999,0.0
and,1990,47.0
and,2000,47.0
and,2005,47.0
and,2010,47.0
and,2015,47.0
and,9999,0.0
ant,1990,80.0
ant,2000,80.0
ant,2005,80.0
ant,2010,80.0
ant,2015,80.0
ant,9999,0.0
are,1990,8360.0
are,2000,8360.0
are,2005,8360.0
are,2010,8360.0
are,2015,8360.0
are,9999,0.0
arg,1990,273669.0
arg,2000,273669.0
arg,2005,273669.0
arg,2010,273669.0
arg,2015,273669.0
arg,9999,0.0
arm,1990,2820.0
arm,2000,2820.0
arm,2005,2820.0
arm,2010,2820.0
arm,2015,2820.0
arm,9999,0.0
asm,1990,20.0
asm,2000,20.0
asm,2005,20.0
asm,2010,20.0
asm,2015,20.0
asm,9999,0.0
atg,1990,44.0
atg,2000,44.0
atg,2005,44.0
atg,2010,44.0
atg,2015,44.0
atg,9999,0.0
aus,1990,768230.0
aus,2000,768230.0
aus,2005,768230.0
aus,2010,768230.0
aus,2015,768230.0
aus,9999,0.0
aut,1990,8243.5
aut,2000,8243.5
aut,2005,8243.5
aut,2010,8243.5
aut,2015,8243.5
aut,9999,0.0
aze,1990,8263.0
aze,2000,8260.5
aze,2005,8266.0
aze,2010,8265.6
aze,2015,8265.8
aze,9999,0.0
bdi,1990,2568.0
bdi,2000,2568.0
bdi,2005,2568.0
bdi,2010,2568.0
bdi,2015,2568.0
bdi,9999,0.0
bel,1990,3027.8
bel,2000,3027.8
bel,2005,3027.8
bel,2010,3027.8
bel,2015,3027.8
bel,9999,0.0
ben,1990,11062.0
ben,2000,11062.0
ben,2005,11062.0
ben,2010,11062.0
ben,2015,11062.0
ben,9999,0.0
bfa,1990,27360.0
bfa,2000,27360.0
bfa,2005,27360.0
bfa,2010,27360.0
bfa,2015,27360.0
bfa,9999,0.0
bgd,1990,13017.0
bgd,2000,13017.0
bgd,2005,13017.0
bgd,2010,13017.0
bgd,2015,13017.0
bgd,9999,0.0
bgr,1990,11063.0
bgr,2000,11063.0
bgr,2005,10864.0
bgr,2010,10856.0
bgr,2015,10856.0
bgr,9999,0.0
bhr,1990,69.0
bhr,2000,71.0
bhr,2005,74.0
bhr,2010,76.0
bhr,2015,76.0
bhr,9999,0.0
bhs,1990,1001.0
bhs,2000,1001.0
bhs,2005,1001.0
bhs,2010,1001.0
bhs,2015,1001.0
bhs,9999,0.0
bih,1990,5100.0
bih,2000,5100.0
bih,2005,5100.0
bih,2010,5100.0
bih,2015,5100.0
bih,9999,0.0
blm,1990,2.1
blm,2000,2.1
blm,2005,2.1
blm,2010,2.1
blm,2015,2.1
blm,9999,0.0
blr,1990,20748.0
blr,2000,20748.0
blr,2005,20748.0
blr,2010,20748.0
blr,2015,20748.0
blr,9999,0.0
blz,1990,2281.0
blz,2000,2281.0
blz,2005,2281.0
blz,2010,2281.0
blz,2015,2281.0
blz,9999,0.0
bmu,1990,5.0
bmu,2000,5.0
bmu,2005,5.0
bmu,2010,5.0
bmu,2015,5.0
bmu,9999,0.0
bol,1990,108330.0
bol,2000,108330.0
bol,2005,108330.0
bol,2010,108330.0
bol,2015,108330.0
bol,9999,0.0
bra,1990,835814.0
bra,2000,835814.0
bra,2005,835814.0
bra,2010,835814.0
bra,2015,835814.0
bra,9999,0.0
brb,1990,43.0
brb,2000,43.0
brb,2005,43.0
brb,2010,43.0
brb,2015,43.0
brb,9999,0.0
brn,1990,527.0
brn,2000,527.0
brn,2005,527.0
brn,2010,527.0
brn,2015,527.0
brn,9999,0.0
btn,1990,3810.7
btn,2000,3811.3
btn,2005,3811.6
btn,2010,3811.8
btn,2015,3812.1
btn,9999,0.0
bwa,1990,56673.0
bwa,2000,56673.0
bwa,2005,56673.0
bwa,2010,56673.0
bwa,2015,56673.0
bwa,9999,0.0
caf,1990,62298.0
caf,2000,62298.0
caf,2005,62298.0
caf,2010,62298.0
caf,2015,62298.0
caf,9999,0.0
can,1990,909351.0
can,2000,909351.0
can,2005,909351.0
can,2010,909351.0
can,2015,909351.0
can,9999,0.0
che,1990,4000.0
che,2000,4000.0
che,2005,4000.0
che,2010,4000.0
che,2015,4000.0
che,9999,0.0
chl,1990,74353.2
chl,2000,74353.2
chl,2005,74353.2
chl,2010,74353.2
chl,2015,74353.2
chl,9999,0.0
chn,1990,942530.0
chn,2000,942530.0
chn,2005,942530.0
chn,2010,942530.0
chn,2015,942530.0
chn,9999,0.0
civ,1990,31800.0
civ,2000,31800.0
civ,2005,31800.0
civ,2010,31800.0
civ,2015,31800.0
civ,9999,0.0
cmr,1990,47271.0
cmr,2000,47271.0
cmr,2005,47271.0
cmr,2010,47271.0
cmr,2015,47271.0
cmr,9999,0.0
cod,1990,226705.0
cod,2000,226705.0
cod,2005,226705.0
cod,2010,226705.0
cod,2015,226705.0
cod,9999,0.0
cog,1990,34150.0
cog,2000,34150.0
cog,2005,34150.0
cog,2010,34150.0
cog,2015,34150.0
cog,9999,0.0
cok,1990,23.5
cok,2000,23.6
cok,2005,23.6
cok,2010,23.6
cok,2015,23.6
cok,9999,0.0
col,1990,110950.0
col,2000,110950.0
col,2005,110950.0
col,2010,110950.0
col,2015,110950.0
col,9999,0.0
com,1990,186.0
com,2000,186.0
com,2005,186.0
com,2010,186.0
com,2015,186.0
com,9999,0.0
cpv,1990,403.0
cpv,2000,403.0
cpv,2005,403.0
cpv,2010,403.0
cpv,2015,403.0
cpv,9999,0.0
cri,1990,5106.0
cri,2000,5106.0
cri,2005,5106.0
cri,2010,5106.0
cri,2015,5106.0
cri,9999,0.0
cub,1990,10740.0
cub,2000,10740.0
cub,2005,10644.0
cub,2010,10644.0
cub,2015,10644.0
cub,9999,0.0
cym,1990,24.0
cym,2000,24.0
cym,2005,24.0
cym,2010,24.0
cym,2015,24.0
cym,9999,0.0
cyp,1990,924.2
cyp,2000,924.2
cyp,2005,924.2
cyp,2010,924.2
cyp,2015,924.2
cyp,9999,0.0
cze,1990,7727.0
cze,2000,7727.0
cze,2005,7726.0
cze,2010,7724.0
cze,2015,7722.0
cze,9999,0.0
deu,1990,34861.0
deu,2000,34861.0
deu,2005,34861.0
deu,2010,34861.0
deu,2015,34861.0
deu,9999,0.0
dji,1990,2317.6
dji,2000,2317.6
dji,2005,2317.6
dji,2010,2317.6
dji,2015,2317.6
dji,9999,0.0
dma,1990,75.0
dma,2000,75.0
dma,2005,75.0
dma,2010,75.0
dma,2015,75.0
dma,9999,0.0
dnk,1990,4243.0
dnk,2000,4243.0
dnk,2005,4243.0
dnk,2010,4243.0
dnk,2015,4243.0
dnk,9999,0.0
dom,1990,4832.0
dom,2000,4832.0
dom,2005,4832.0
dom,2010,4832.0
dom,2015,4832.0
dom,9999,0.0
dza,1990,238174.0
dza,2000,238174.0
dza,2005,238174.0
dza,2010,238174.0
dza,2015,238174.0
dza,9999,0.0
ecu,1990,27684.0
ecu,2000,24836.0
ecu,2005,24836.0
ecu,2010,24836.0
ecu,2015,24836.0
ecu,9999,0.0
egy,1990,99545.0
egy,2000,99545.0
egy,2005,99545.0
egy,2010,99545.0
egy,2015,99545.0
egy,9999,0.0
eri,1990,10100.0
eri,2000,10100.0
eri,2005,10100.0
eri,2010,10100.0
eri,2015,10100.0
eri,9999,0.0
esh,1990,26600.0
esh,2000,26600.0
esh,2005,26600.0
esh,2010,26600.0
esh,2015,26600.0
esh,9999,0.0
esp,1990,49880.0
esp,2000,49880.0
esp,2005,49880.0
esp,2010,49880.0
esp,2015,49880.0
esp,9999,0.0
est,1990,4239.0
est,2000,4239.0
est,2005,4239.0
est,2010,4239.0
est,2015,4239.0
est,9999,0.0
eth,1990,109631.0
eth,2000,109631.0
eth,2005,109631.0
eth,2010,109631.0
eth,2015,109631.0
eth,9999,0.0
fin,1990,30390.0
fin,2000,30390.0
fin,2005,30390.0
fin,2010,30390.0
fin,2015,30390.0
fin,9999,0.0
fji,1990,1827.0
fji,2000,1827.0
fji,2005,1827.0
fji,2010,1827.0
fji,2015,1827.0
fji,9999,0.0
flk,1990,1217.0
flk,2000,1217.0
flk,2005,1217.0
flk,2010,1217.0
flk,2015,1217.0
flk,9999,0.0
fra,1990,54766.0
fra,2000,54766.0
fra,2005,54766.0
fra,2010,54766.0
fra,2015,54766.0
fra,9999,0.0
fro,1990,138.7
fro,2000,138.7
fro,2005,138.7
fro,2010,138.7
fro,2015,138.7
fro,9999,0.0
fsm,1990,69.7
fsm,2000,69.8
fsm,2005,69.9
fsm,2010,69.9
fsm,2015,69.9
fsm,9999,0.0
gab,1990,25767.0
gab,2000,25767.0
gab,2005,25767.0
gab,2010,25767.0
gab,2015,25767.0
gab,9999,0.0
gbr,1990,24193.0
gbr,2000,24193.0
gbr,2005,24193.0
gbr,2010,24193.0
gbr,2015,24193.0
gbr,9999,0.0
geo,1990,6949.0
geo,2000,6949.0
geo,2005,6949.0
geo,2010,6949.0
geo,2015,6949.0
geo,9999,0.0
ggy,1990,7.8
ggy,2000,7.8
ggy,2005,7.8
ggy,2010,7.8
ggy,2015,7.8
ggy,9999,0.0
gha,1990,22754.0
gha,2000,22754.0
gha,2005,22754.0
gha,2010,22754.0
gha,2015,22754.0
gha,9999,0.0
gib,1990,1.0
gib,2000,1.0
gib,2005,1.0
gib,2010,1.0
gib,2015,1.0
gib,9999,0.0
gin,1990,24572.0
gin,2000,24572.0
gin,2005,24572.0
gin,2010,24572.0
gin,2015,24572.0
gin,9999,0.0
glp,1990,168.1
glp,2000,168.1
glp,2005,168.1
glp,2010,168.1
glp,2015,168.1
glp,9999,0.0
gmb,1990,1000.0
gmb,2000,1000.0
gmb,2005,1000.0
gmb,2010,1000.0
gmb,2015,1000.0
gmb,9999,0.0
gnb,1990,2812.0
gnb,2000,2812.0
gnb,2005,2812.0
gnb,2010,2812.0
gnb,2015,2812.0
gnb,9999,0.0
gnq,1990,2805.0
gnq,2000,2805.0
gnq,2005,2805.0
gnq,2010,2805.0
gnq,2015,2805.0
gnq,9999,0.0
grc,1990,12890.0
grc,2000,12890.0
grc,2005,12890.0
grc,2010,12890.0
grc,2015,12890.0
grc,9999,0.0
grd,1990,34.0
grd,2000,34.0
grd,2005,34.0
grd,2010,34.0
grd,2015,34.0
grd,9999,0.0
grl,1990,34170.0
grl,2000,41045.0
grl,2005,41045.0
grl,2010,41045.0
grl,2015,41045.0
grl,9999,0.0
gtm,1990,10716.0
gtm,2000,10716.0
gtm,2005,10716.0
gtm,2010,10716.0
gtm,2015,10716.0
gtm,9999,0.0
guf,1990,8270.0
guf,2000,8242.0
guf,2005,8242.0
guf,2010,8242.0
guf,2015,8242.0
guf,9999,0.0
gum,1990,54.0
gum,2000,54.0
gum,2005,54.0
gum,2010,54.0
gum,2015,54.0
gum,9999,0.0
guy,1990,19685.0
guy,2000,19685.0
guy,2005,19685.0
guy,2010,19685.0
guy,2015,19685.0
guy,9999,0.0
hnd,1990,11189.0
hnd,2000,11189.0
hnd,2005,11189.0
hnd,2010,11189.0
hnd,2015,11189.0
hnd,9999,0.0
hrv,1990,5596.0
hrv,2000,5596.0
hrv,2005,5596.0
hrv,2010,5596.0
hrv,2015,5596.0
hrv,9999,0.0
hti,1990,2756.0
hti,2000,2756.0
hti,2005,2756.0
hti,2010,2756.0
hti,2015,2756.0
hti,9999,0.0
hun,1990,9127.0
hun,2000,9127.0
hun,2005,9127.0
hun,2010,9127.0
hun,2015,9127.0
hun,9999,0.0
idn,1990,171857.0
idn,2000,171857.0
idn,2005,171857.0
idn,2010,171857.0
idn,2015,171857.0
idn,9999,0.0
imn,1990,57.1
imn,2000,57.1
imn,2005,57.1
imn,2010,57.1
imn,2015,57.1
imn,9999,0.0
ind,1990,297319.0
ind,2000,297319.0
ind,2005,297319.0
ind,2010,297319.0
ind,2015,297319.0
ind,9999,0.0
irl,1990,6889.0
irl,2000,6889.0
irl,2005,6889.0
irl,2010,6889.0
irl,2015,6889.0
irl,9999,0.0
irn,1990,184806.4
irn,2000,184806.4
irn,2005,184806.4
irn,2010,184806.4
irn,2015,184806.4
irn,9999,0.0
irq,1990,43737.0
irq,2000,43737.0
irq,2005,43737.0
irq,2010,43432.0
irq,2015,43432.0
irq,9999,0.0
isl,1990,10025.0
isl,2000,10025.0
isl,2005,10025.0
isl,2010,10025.0
isl,2015,10025.0
isl,9999,0.0
isr,1990,2164.0
isr,2000,2164.0
