country,year,expertestim2
abw,9999,2013
afg,9999,2013
aia,9999,2013
alb,9999,2013
and,9999,2013
ant,9999,2013
are,9999,2014
atg,9999,2013
aus,9999,2011
aze,9999,2013
bhr,9999,2013
bmu,9999,2013
bra,9999,2013
bwa,9999,2014
cym,9999,2013
cyp,9999,2011
ecu,9999,2013
flk,9999,2013
fro,9999,2013
gbr,9999,n.a.
ggy,9999,2013
gib,9999,2013
gnq,9999,2010
grl,9999,2013
gum,9999,2013
imn,9999,2013
irn,9999,2000
irq,9999,2013
jey,9999,2013
jor,9999,2013
kaz,9999,2014
lbr,9999,n/a
lie,9999,2013
mco,9999,2013
mhl,9999,2013
mlt,9999,2013
mrt,9999,2013
mus,9999,2010
nam,9999,2014
ner,9999,2006
nfk,9999,2013
nru,9999,2013
pak,9999,2013
prk,9999,2013
pse,9999,2014
qat,9999,2013
rus,9999,2013
slb,9999,2013
slv,9999,2004
smr,9999,2013
syc,9999,2013
tjk,9999,2012
tkl,9999,2014
tto,9999,2011
tuv,9999,2013
vat,9999,2013
vgb,9999,2013
wlf,9999,2005
yem,9999,2014
