country,year,othdeadw
alb,1990,9.6
alb,2000,9.6
alb,2005,9.6
alb,2010,9.6
alb,2015,9.6
are,1990,0.028999999999999998
are,2000,0.03
are,2005,0.031
are,2010,0.033
are,2015,0.035
blm,1990,0.0
blm,2000,0.0
blm,2005,0.0
blm,2010,0.0
blm,2015,0.0
bra,1990,7.7
bra,2000,7.35
bra,2005,7.15
bra,2010,7.01
bra,2015,6.91
che,2000,0.13
che,2005,0.07
che,2010,0.07
chn,1990,125.7
chn,2000,123.7
chn,2005,143.7
chn,2010,161.4
chn,2015,176.9
com,1990,0.0
com,2000,0.0
com,2005,0.0
com,2010,0.0
com,2015,0.0
cze,1990,0.0
cze,2000,0.0
cze,2005,0.0
cze,2010,0.0
cze,2015,0.0
deu,1990,0.0
deu,2000,0.0
deu,2005,0.0
deu,2010,0.0
deu,2015,0.0
dnk,1990,0.0
dnk,2000,0.0
dnk,2005,0.0
dnk,2010,0.0
dnk,2015,0.0
dom,1990,1.5
dom,2000,2.3
dom,2005,2.6
dom,2010,1.5
dom,2015,1.0
egy,1990,0.062
egy,2000,0.062
egy,2005,0.062
egy,2010,0.062
egy,2015,0.062
esh,1990,0.0
esh,2000,0.0
esh,2005,0.0
esh,2010,0.0
esh,2015,0.0
est,1990,0.67
est,2000,0.75
est,2005,0.95
est,2010,1.25
est,2015,1.42
fin,1990,0.8170000000000001
fin,2000,0.812
fin,2005,0.884
fin,2010,0.882
fin,2015,0.882
flk,1990,0.0
flk,2000,0.0
flk,2005,0.0
flk,2010,0.0
flk,2015,0.0
fro,1990,0.0
fro,2000,0.0
fro,2005,0.0
fro,2010,0.0
fro,2015,0.0
fsm,1990,0.0
fsm,2000,0.0
fsm,2005,0.0
fsm,2010,0.0
fsm,2015,0.0
ggy,1990,0.0
ggy,2000,0.0
ggy,2005,0.0
ggy,2010,0.0
ggy,2015,0.0
gha,1990,0.0
gha,2000,0.0
gha,2005,0.0
gha,2010,0.0
gha,2015,0.0
gib,1990,0.0
gib,2000,0.0
gib,2005,0.0
gib,2010,0.0
gib,2015,0.0
glp,1990,0.0
glp,2000,0.0
glp,2005,0.0
glp,2010,0.0
glp,2015,0.0
grl,1990,0.0
grl,2000,0.0
grl,2005,0.0
grl,2010,0.0
grl,2015,0.0
guf,1990,0.0
guf,2000,0.0
guf,2005,0.0
guf,2010,0.0
guf,2015,0.0
gum,1990,0.0
gum,2000,0.0
gum,2005,0.0
gum,2010,0.0
gum,2015,0.0
guy,1990,47.0
guy,2000,47.0
guy,2005,47.0
guy,2010,47.0
guy,2015,47.0
hun,1990,0.0
hun,2000,0.0
hun,2005,0.0
hun,2010,0.0
imn,1990,0.0
imn,2000,0.0
imn,2005,0.0
imn,2010,0.0
imn,2015,0.0
jey,1990,0.0
jey,2000,0.0
jey,2005,0.0
jey,2010,0.0
jey,2015,0.0
kgz,2010,0.002
kgz,2015,0.002
kir,1990,0.0
kir,2000,0.0
kir,2005,0.0
kir,2010,0.0
kir,2015,0.0
kwt,1990,0.0
kwt,2000,0.0
kwt,2005,0.0
kwt,2010,0.0
kwt,2015,0.0
lbn,2005,0.0
lbn,2010,0.0
lbr,1990,0.0
lbr,2000,0.0
lbr,2005,0.0
lbr,2010,0.0
lbr,2015,0.0
lby,1990,0.71
lby,2000,0.71
lby,2005,0.71
lby,2010,0.71
lby,2015,0.71
lca,1990,0.0
lca,2000,0.0
lca,2005,0.0
lca,2010,0.0
ltu,1990,0.1
ltu,2000,0.1
ltu,2005,0.1
ltu,2010,0.1
ltu,2015,0.1
lva,1990,0.0
lva,2000,0.0
lva,2005,0.0
lva,2010,0.0
lva,2015,0.0
mar,1990,0.03
mar,2000,0.03
mar,2005,0.05
mar,2010,0.05
mar,2015,0.05
mco,1990,0.0
mco,2000,0.0
mco,2005,0.0
mco,2010,0.0
mco,2015,0.0
mdv,1990,0.0
mdv,2000,0.0
mdv,2005,0.0
mdv,2010,0.0
mex,1990,0.02
mex,2000,0.01
mex,2005,0.01
mex,2010,0.01
mex,2015,0.01
mhl,1990,0.0
mhl,2000,0.0
mhl,2005,0.0
mhl,2010,0.0
mhl,2015,0.0
mlt,1990,0.0
mlt,2000,0.0
mlt,2005,0.0
mlt,2010,0.0
mlt,2015,0.0
mne,2000,0.1
mne,2005,0.1
mne,2010,0.03
mne,2015,0.03
mnp,1990,0.0
mnp,2000,0.0
mnp,2005,0.0
mnp,2010,0.0
mnp,2015,0.0
mys,1990,0.0
mys,2000,0.0
mys,2005,0.0
mys,2010,0.0
mys,2015,0.0
nic,2010,30.601
nld,1990,0.0
nld,2000,0.0
nld,2005,0.0
nld,2010,0.0
nld,2015,0.0
nru,1990,0.0
nru,2000,0.0
nru,2005,0.0
nru,2010,0.0
nru,2015,0.0
nzl,1990,7.0
nzl,2000,7.0
nzl,2005,7.0
nzl,2010,7.0
nzl,2015,7.0
phl,1990,13.1
phl,2000,27.2
phl,2005,31.0
phl,2010,29.8
phl,2015,28.6
plw,1990,0.0
plw,2000,0.0
plw,2005,0.0
plw,2010,0.0
plw,2015,0.0
pse,1990,0.0
pse,2000,0.0
pse,2005,0.0
pse,2010,0.0
pse,2015,0.0
reu,1990,0.0
reu,2000,0.0
reu,2005,0.0
reu,2010,0.0
reu,2015,0.0
rou,2015,0.0
rus,1990,450.0
rus,2000,400.0
rus,2005,450.0
rus,2010,500.0
rus,2015,520.0
sau,1990,1.2
sau,2000,1.2
sau,2005,1.2
sau,2010,1.2
sau,2015,1.2
sen,1990,2.0
sen,2000,2.0
sen,2005,2.0
sen,2010,2.0
sen,2015,1.0
sjm,1990,0.0
sjm,2000,0.0
sjm,2005,0.0
sjm,2010,0.0
sjm,2015,0.0
smr,1990,0.0
smr,2000,0.0
smr,2005,0.0
smr,2010,0.0
smr,2015,0.0
srb,1990,0.4
srb,2000,0.2
srb,2005,0.2
srb,2010,1.5
srb,2015,2.0
svn,1990,0.1
svn,2000,0.1
svn,2005,0.0
svn,2010,0.0
svn,2015,0.0
swe,1990,0.8
swe,2000,0.8
swe,2005,0.6
swe,2010,0.5
swe,2015,0.6
tkl,1990,0.0
tkl,2000,0.0
tkl,2005,0.0
tkl,2010,0.0
tkl,2015,0.0
tto,1990,0.26
tto,2000,0.29
tto,2005,0.3
tto,2010,0.32
tur,1990,2.61
tur,2000,2.46
tur,2005,2.61
tur,2010,2.43
tur,2015,2.16
tza,2015,1993.62
usa,1990,58.0
usa,2000,58.0
usa,2005,58.0
usa,2010,58.0
usa,2015,58.0
vat,1990,0.0
vat,2000,0.0
vat,2005,0.0
vat,2010,0.0
vat,2015,0.0
yem,1990,3.64
yem,2000,3.64
yem,2005,3.64
yem,2010,3.64
yem,2015,3.64
zaf,1990,295.0
zaf,2000,295.0
zaf,2005,295.0
zaf,2010,295.0
zaf,2015,295.0
zwe,1990,0.0
zwe,2000,0.0
zwe,2005,0.0
zwe,2010,0.0
zwe,2015,0.0
