concept,concept_type,name,unit
name,string,Name,
year,time,Year,
country,entity_domain,Country,
unit,string,Unit,
forest,measure,Forest area,1 000 ha
forchange,string,Change in total forest area,1 000 ha
forperc,measure,Percent of land area with forest,%
percapfor,measure,Forest area per capita,ha per person
natfor,measure,Natural forest area,1 000 ha
nfchange,measure,Natural forest area change,1 000 ha
othwoolan,measure,Area of other wooded land,1 000 ha
othlan,measure, Area of other land,1 000 ha
lantrecov,measure,Other land of which with tree cover,1 000 ha
inwater,measure,Inland water bodies,1 000 ha
landarea,measure,Land area (without inland water),1 000 ha
forexp,measure,Forest expantion,ha/yr
afforest,measure,Forest expantion of which afforestion,ha/yr
natforexp,measure,Forest expantion of which natural expansion of forest,ha/yr
deforest,measure,Deforestation,ha/yr
humdef,measure,Deforestation of which human induced,ha/yr
reforest,measure,Reforestation,ha/yr
artref,measure,Reforestation of which artificial,ha/yr
primfor,measure,Primary forest ,1 000 ha
natregfor,measure,Other naturally regenerated forest,1 000 ha
introspp,measure,Other naturally regenerated forest of which introduced species,1 000 ha
natzedspp,measure,Other naturally regenerated forest of which naturalized,1 000 ha
plantfor,measure,Planted forest,1 000 ha
pfchange,measure,Planted forest area change,1 000 ha
introsppplant,measure,Planted forest of which is introduced species,1 000 ha
mangrove,measure,Area of mangrove forest,1 000 ha
plantman,measure,Area of mangrove forest of which planted,1 000 ha
forgrow,measure,Forest growing stock,Mill. m3
conifgrow,measure,Forest growing stock of which coniferous,Mill. m3
broagrow,measure,Forest growing stock of which broadleaved,Mill. m3
othwoogrow,measure,Other wooded land growing stock,Mill. m3
othconifgrow,measure,Other wooded land growing stock of which coniferous,Mill. m3
othbroagrow,measure,Other wooded land growing stock of which broadleaved,Mill. m3
netannincr,measure,Net annual increment,m3/ha/yr
incrconif,measure,Net annual increment of which coniferous,m3/ha/yr
incrbroa,measure,Net annual increment of which broadleaved,m3/ha/yr
forabovbiom,measure,Above-ground biomass - forest,Mill. tonnes (t) 
othabovbiom,measure,Above-ground biomass - other wooded land,Mill. tonnes (t) 
forbelbiom,measure,Below-ground biomass - forest,Mill. tonnes (t) 
