country,year,usdexp
ago,2000,7673.0
ago,2005,63.0
ago,2010,588.0
alb,2000,6119.0
alb,2005,9587.0
arg,2000,30725363.0
arg,2005,14588842.0
arg,2010,31821255.0
arm,2000,1182.0
arm,2005,2447.0
arm,2010,3024.0
aut,2005,143349.0
aze,2005,32684.0
bel,2000,19490.0
bel,2005,41843.0
bel,2010,28057.0
ben,2005,18786.0
ben,2010,10756.0
bfa,2005,5153.0
bgd,2000,8304.0
bgd,2005,11972.0
bgd,2010,29973.0
bgr,2000,39696.0
bgr,2005,57859.0
bgr,2010,34770.0
blm,2000,0.0
blm,2005,0.0
blm,2010,0.0
blr,2000,22249.0
blr,2005,65606.0
blr,2010,82605.0
bra,2000,90852.0
bra,2005,64142.0
bra,2010,163693.0
brn,2000,5545.0
brn,2005,6578.0
btn,2010,27835.0
bwa,2010,11856.0
che,2000,151761.0
che,2005,110506.0
che,2010,112666.0
chl,2000,12094.0
chl,2005,49655.0
chl,2010,65922.0
chn,2000,1808191.0
chn,2005,4919905.0
chn,2010,11657718.0
col,2010,345049.0
cpv,2010,2221987.0
cri,2000,10.0
cri,2005,21.0
cub,2005,145000.0
cub,2010,180000.0
cyp,2000,9767.0
cyp,2005,22451.0
cyp,2010,50604.0
deu,2000,176893.0
deu,2005,157937.0
deu,2010,141184.0
dnk,2000,80253.0
dnk,2005,46157.0
dnk,2010,34175.0
dom,2000,7615.0
dom,2005,8194.0
dom,2010,12062.0
dza,2000,54823.0
dza,2005,111625.0
dza,2010,120991.0
ecu,2005,376.0
ecu,2010,6482.0
egy,2000,8640.0
egy,2005,6057.0
esp,2005,1270687.0
esp,2010,2055607.0
est,2005,4003.0
est,2010,6666.0
fin,2010,243085.0
fji,2000,1829.0
fji,2005,5739.0
flk,2000,0.0
flk,2005,0.0
flk,2010,0.0
fra,2000,386406.0
fra,2005,630638.0
fra,2010,644458.0
fro,2000,0.0
fro,2005,0.0
fro,2010,0.0
gab,2000,1320.0
