country,year,natioforinv2
arg,9999,2000.0
arm,9999,1993.0
asm,9999,2012.0
aus,9999,2011.0
aut,9999,2009.0
ben,9999,2007.0
bfa,9999,2013.0
bgd,9999,2012.0
bgr,9999,2013.0
blr,9999,2013.0
bra,9999,2014.0
btn,9999,2014.0
bwa,9999,1992.0
can,9999,2013.0
che,9999,2013.0
chl,9999,2013.0
chn,9999,2013.0
col,9999,2013.0
com,9999,2010.0
cpv,9999,2013.0
cri,9999,2014.0
cub,9999,2010.0
cyp,9999,2011.0
cze,9999,2004.0
deu,9999,2012.0
dnk,9999,2013.0
dom,9999,1972.0
ecu,9999,2012.0
esp,9999,2013.0
est,9999,2013.0
fin,9999,2012.0
fra,9999,2012.0
gbr,9999,2012.0
geo,9999,1997.0
gha,9999,2013.0
glp,9999,2012.0
gmb,9999,2010.0
gnq,9999,1991.0
gtm,9999,2003.0
guf,9999,2013.0
gum,9999,2002.0
guy,9999,2012.0
hnd,9999,2011.0
hrv,9999,2013.0
hun,9999,2013.0
idn,9999,2014.0
ind,9999,2014.0
irl,9999,2012.0
irn,9999,2005.0
isl,9999,2013.0
ita,9999,2005.0
jam,9999,2012.0
jpn,9999,2012.0
ken,9999,2010.0
kgz,9999,2010.0
kor,9999,2012.0
lao,9999,2010.0
lca,9999,2009.0
lka,9999,2010.0
ltu,9999,2013.0
lva,9999,2012.0
mar,9999,2013.0
mdg,9999,1996.0
mex,9999,2013.0
mli,9999,2013.0
mmr,9999,2013.0
mne,9999,2010.0
moz,9999,2008.0
mrt,9999,1980.0
mys,9999,2012.0
nld,9999,2014.0
nor,9999,2013.0
npl,9999,2014.0
nzl,9999,2012.0
pan,9999,1970.0
per,9999,2013.0
phl,9999,2003.0
plw,9999,2003.0
pol,9999,2012.0
pri,9999,2009.0
prt,9999,2010.0
rou,9999,2012.0
rus,9999,2014.0
sen,9999,2004.0
sle,9999,1986.0
som,9999,2011.0
srb,9999,2008.0
ssd,9999,2013.0
stp,9999,1999.0
sur,9999,2013.0
svk,9999,2013.0
svn,9999,2013.0
swe,9999,2012.0
swz,9999,1999.0
syc,9999,1993.0
tha,9999,2009.0
tjk,9999,2012.0
tun,9999,2000.0
tur,9999,2014.0
tza,9999,2012.0
uga,9999,2008.0
ukr,9999,2012.0
ury,9999,2012.0
usa,9999,2012.0
uzb,9999,1987.0
ven,9999,2008.0
vnm,9999,2010.0
wlf,9999,2013.0
zaf,9999,2002.0
zmb,9999,2013.0
zwe,9999,1998.0
